123,192,139,461,462,435,198,356,297,152,278,205,216,180,123,178,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,640,637,725,823,568,592,469,578,728,707,718,642,481,491,363,615,520,611,651,785,390,372,161,314,727,507,569,486,486,514,491,609,87,156,115,359,500,459,260,383,290,150,271,195,200,182,127,171,
0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,640,637,727,825,568,592,469,578,727,706,717,642,480,490,362,616,520,612,650,785,391,372,160,314,728,508,569,486,486,513,491,609,87,156,112,359,499,459,260,382,291,150,271,194,199,181,126,171,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,639,636,725,825,568,592,469,578,728,707,718,643,481,491,363,616,520,611,650,787,391,372,161,315,726,507,569,486,486,513,491,609,87,156,114,359,500,459,261,383,290,149,271,195,200,182,127,171,
2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,640,637,727,826,568,592,470,577,727,706,717,642,480,491,362,616,520,611,650,785,391,371,160,314,728,508,569,486,486,513,491,609,87,155,112,358,499,459,260,382,290,150,271,194,199,180,126,170,
1,1,0,0,4,0,0,0,0,0,0,0,0,0,3,1,639,636,726,825,568,592,469,578,728,707,717,642,480,490,362,615,520,612,650,785,390,372,162,315,727,507,569,486,485,513,491,610,87,157,115,359,500,459,261,382,290,149,272,195,200,182,127,173,
1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,640,637,726,825,568,592,469,578,728,706,718,642,480,491,362,616,520,611,650,785,390,371,160,314,728,507,569,486,486,513,491,609,87,155,113,358,500,459,260,383,291,151,271,195,199,180,126,169,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,640,636,725,824,568,592,469,578,728,707,718,643,481,491,363,616,520,612,651,785,391,372,162,315,727,507,569,486,486,514,491,609,88,157,115,359,500,459,260,382,290,150,271,195,199,182,127,175,
1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,641,637,727,826,568,593,470,578,728,706,717,642,480,491,363,616,520,612,650,785,391,372,160,314,728,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,151,272,195,199,180,126,169,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,640,637,726,824,568,592,470,578,728,707,718,642,480,491,362,615,520,612,651,785,391,372,162,315,728,507,569,486,486,514,491,608,86,157,115,359,500,459,260,383,290,149,271,194,200,182,127,173,
1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,640,637,727,826,568,593,470,578,728,706,718,643,481,491,362,616,520,612,650,785,391,372,160,314,728,507,569,486,486,514,491,609,87,156,113,359,500,459,262,383,291,149,272,194,200,181,126,169,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,2,0,640,636,727,825,568,592,470,578,728,707,717,642,481,491,362,616,520,612,650,785,391,372,161,314,728,507,569,486,486,514,492,609,88,158,113,359,500,459,261,383,290,149,271,195,201,182,126,172,
1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,640,637,728,826,569,592,470,578,728,707,717,643,480,491,363,616,520,612,650,785,391,372,160,314,728,507,569,486,486,514,491,609,88,156,113,359,500,459,262,383,290,150,271,195,200,181,125,171,
0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,639,637,727,825,568,592,470,578,730,706,716,642,481,491,362,616,520,611,650,784,391,372,160,314,728,507,569,487,486,514,491,609,89,156,113,358,500,459,261,382,290,149,272,195,199,181,126,172,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,640,638,727,826,568,592,470,578,728,707,718,642,480,491,363,616,520,612,651,786,390,372,160,314,727,507,569,486,486,514,491,609,88,156,113,359,500,459,260,383,290,149,272,195,200,181,127,173,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,640,637,727,826,568,592,470,579,728,705,717,642,480,491,362,616,520,612,650,784,391,372,160,314,728,508,569,486,486,514,491,608,88,156,112,359,500,459,260,382,290,150,272,195,200,181,126,171,
0,0,0,0,2,0,0,3,0,0,0,0,2,0,3,0,641,637,725,825,568,592,470,578,728,707,717,642,481,491,363,616,520,612,651,786,391,372,160,315,726,507,569,486,486,514,491,609,88,155,114,359,500,459,261,383,290,150,271,195,199,181,128,173,
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,640,637,727,825,568,592,470,579,727,706,718,643,480,491,362,616,520,611,649,785,391,371,160,314,728,508,569,486,486,514,491,609,88,155,114,359,500,459,261,383,291,150,271,194,200,181,126,170,
0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,640,636,727,825,568,592,470,578,729,707,717,643,481,491,363,616,520,612,651,786,391,372,162,315,726,507,569,486,486,514,491,609,87,157,115,359,500,459,261,382,290,149,272,195,200,182,127,173,
1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,640,637,727,825,568,592,470,578,728,707,718,642,480,491,362,616,520,611,650,785,390,371,160,314,728,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,150,271,195,200,181,126,171,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,639,637,727,825,568,592,470,579,727,707,717,642,480,491,363,616,520,612,651,785,391,372,162,315,728,508,569,486,486,514,492,609,88,158,115,359,500,459,261,383,290,150,271,195,201,181,127,173,
2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,640,637,727,825,569,592,470,578,728,706,717,642,481,491,362,616,520,612,650,785,391,372,160,314,728,507,569,487,486,513,491,609,87,156,112,359,500,459,261,383,291,150,272,195,199,181,126,171,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,640,636,726,825,568,592,470,578,728,707,718,642,481,491,363,616,520,611,650,785,391,372,162,315,727,507,569,486,486,514,491,609,86,158,115,359,500,459,260,383,291,149,271,194,200,182,127,172,
1,0,0,0,2,2,0,0,0,0,1,0,0,0,2,2,640,637,727,827,568,593,470,578,728,706,718,642,481,491,362,616,520,611,650,785,390,371,160,314,727,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,150,272,194,199,181,126,170,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,640,636,726,825,569,593,470,579,728,707,718,643,481,491,363,616,520,612,650,787,391,372,161,314,728,508,569,487,486,513,492,609,87,157,114,359,500,459,261,383,291,149,271,195,201,182,127,171,
3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,3,640,637,727,826,568,592,470,578,728,707,718,643,481,491,363,616,520,611,650,785,391,372,160,314,727,507,569,486,486,514,491,609,87,156,113,359,500,460,261,383,291,150,271,195,200,180,126,172,
1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,639,636,726,825,568,592,469,579,729,707,718,642,481,491,362,616,521,612,651,785,391,372,161,315,727,508,569,487,486,514,491,609,87,156,114,359,500,459,261,382,290,149,272,196,201,182,127,171,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,640,637,726,825,568,592,470,578,728,707,718,643,481,491,362,616,520,611,650,785,390,372,160,314,729,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,150,271,195,200,180,126,172,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,639,636,726,824,568,592,470,578,727,707,717,642,480,491,363,616,520,612,651,785,391,372,162,315,727,508,569,486,486,513,491,609,88,158,115,359,500,459,260,382,290,149,271,194,200,181,127,170,
2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,639,637,727,826,568,592,470,578,728,706,718,642,480,491,362,616,520,611,650,785,390,372,160,314,728,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,151,271,195,199,180,126,173,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,640,636,725,824,568,592,470,579,729,707,718,642,481,491,363,615,520,612,651,785,391,372,162,315,727,507,569,486,486,513,491,609,88,156,114,359,500,459,260,383,291,150,271,195,200,182,127,173,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,639,637,727,825,568,592,470,578,727,706,717,642,480,491,363,616,520,612,649,785,391,372,160,314,728,508,569,486,486,514,492,609,88,156,112,359,500,459,261,383,291,150,271,194,199,181,126,172,
0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,640,637,726,825,569,592,470,578,729,706,718,643,481,491,363,616,520,612,650,787,391,372,161,315,726,507,569,486,486,514,491,609,87,156,114,359,500,459,261,383,290,149,272,195,200,182,127,171,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,640,637,727,825,568,592,470,578,727,706,717,643,480,491,362,616,520,611,649,785,391,371,160,314,728,508,569,487,486,514,491,609,87,155,113,359,500,459,260,382,291,150,271,194,200,181,126,172,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,640,636,727,824,568,592,470,579,729,707,717,642,481,491,363,616,520,612,651,786,391,372,162,315,727,508,569,487,486,514,491,609,87,157,115,359,500,459,261,383,290,149,272,195,200,182,127,172,
1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,640,637,727,825,568,593,470,578,728,707,718,643,481,491,362,616,520,611,650,785,391,372,161,314,728,507,569,486,486,513,491,609,87,156,114,359,500,459,260,383,291,151,271,195,200,180,126,172,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,639,637,727,825,568,592,470,578,729,707,717,642,481,491,363,616,520,612,651,785,391,372,162,315,728,508,569,486,486,514,491,609,88,158,115,358,500,459,260,382,290,150,272,196,201,181,127,171,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,642,639,728,827,570,594,472,581,730,708,719,644,483,493,365,618,520,611,650,786,390,371,160,313,728,508,568,486,486,513,491,609,86,155,113,358,500,459,261,383,290,149,271,195,199,180,126,170,
0,3,0,0,2,0,1,0,0,0,0,0,0,0,2,1,640,637,727,826,568,593,470,578,728,707,717,642,481,491,363,616,521,612,651,784,391,372,160,314,727,507,569,486,486,514,492,608,88,157,113,359,500,459,261,382,291,149,272,196,200,181,126,173,
1,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,640,637,727,825,568,592,470,579,729,707,717,643,481,491,362,617,520,612,651,785,391,372,160,314,727,507,569,486,486,514,492,609,87,156,112,358,500,459,261,383,290,150,271,195,199,181,127,171,
0,3,0,0,2,0,1,0,0,0,0,0,0,2,2,0,640,637,727,825,568,592,470,578,728,706,716,641,480,491,362,616,520,612,650,784,391,372,161,314,728,507,569,486,486,513,491,609,89,156,113,359,500,458,261,383,291,151,273,195,200,180,126,173,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,640,637,727,824,568,592,470,578,728,707,718,642,481,491,363,616,520,612,650,785,391,371,160,315,727,507,569,486,486,514,491,609,87,155,113,359,500,459,260,382,290,149,272,194,199,181,127,172,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,640,637,727,825,568,592,470,578,727,705,716,642,480,491,362,616,520,612,650,784,391,372,160,314,727,508,569,486,486,514,492,609,90,156,113,358,499,459,261,382,291,151,271,195,199,180,126,173,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,640,636,726,824,568,592,470,578,728,707,719,643,481,491,362,615,520,611,650,785,390,372,162,314,728,507,569,486,486,513,491,609,87,156,115,359,500,459,261,383,290,150,271,195,200,182,127,174,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,640,636,727,825,568,592,470,578,727,705,718,642,480,491,362,616,520,611,650,785,391,372,160,314,727,508,569,486,486,514,491,609,87,156,112,359,500,459,261,383,291,150,272,194,199,181,126,171,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,639,636,725,825,568,592,470,578,729,707,718,643,480,491,363,616,520,611,650,787,390,372,161,314,727,507,569,486,486,513,491,609,87,157,114,359,500,459,261,383,290,149,271,195,200,182,127,172,
3,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,639,637,726,826,568,592,470,577,728,706,717,643,480,491,362,616,520,611,650,785,391,371,160,314,727,508,569,486,486,513,491,609,87,156,113,358,500,459,261,383,291,149,271,195,200,181,125,171,
0,2,0,0,3,0,1,0,0,0,0,1,0,0,3,0,639,636,727,825,568,592,470,578,729,707,717,642,481,491,362,616,520,612,651,785,391,372,161,314,728,507,569,486,486,514,491,608,87,157,114,359,500,459,261,383,290,150,272,196,201,183,126,172,
3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,640,637,727,826,568,592,470,578,728,707,718,642,481,491,362,616,520,611,650,785,390,372,160,314,729,507,569,486,486,513,491,609,86,156,113,359,500,459,261,383,290,149,271,195,199,181,126,171,
0,2,0,0,3,0,0,0,0,0,0,1,0,1,2,1,639,637,727,825,568,592,470,578,729,707,717,642,481,491,363,616,520,612,651,786,391,372,162,314,728,508,569,486,486,514,491,609,88,158,115,358,500,459,260,382,290,150,272,196,201,181,126,172,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,641,638,728,826,570,594,472,580,730,708,719,644,482,492,364,618,520,612,650,786,391,372,160,314,728,507,569,486,486,513,491,609,87,156,113,359,500,459,261,383,291,149,272,195,199,181,126,171,
0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,640,636,726,825,568,592,470,578,728,707,719,643,480,491,363,616,520,611,651,785,391,372,162,314,728,507,569,486,486,514,491,609,86,157,115,359,500,459,260,382,290,149,271,194,200,182,127,173,
1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,640,637,727,826,569,593,470,578,727,706,718,642,481,491,363,616,520,612,650,785,391,372,160,314,728,508,569,486,486,514,492,609,88,156,112,358,500,459,261,383,291,150,272,194,199,181,126,170,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,640,636,726,825,568,593,470,578,729,707,718,643,481,491,363,616,520,612,650,786,391,371,161,315,726,507,569,486,486,513,491,609,87,155,113,359,500,459,261,382,290,150,271,195,200,182,127,173,
2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,640,637,727,826,568,592,470,578,727,706,717,643,480,491,362,616,520,611,650,785,391,372,160,314,728,508,569,486,486,514,491,609,87,155,112,358,500,459,260,383,291,150,271,195,200,181,126,170,
0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,640,636,727,825,568,593,470,578,728,707,717,643,481,491,363,616,520,612,651,786,391,372,162,315,727,507,569,486,486,513,491,609,87,156,115,359,500,459,261,382,290,149,272,194,200,182,127,172,
1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,2,640,637,727,825,568,593,470,578,728,706,718,642,481,491,363,616,520,611,650,785,390,371,161,314,728,508,569,486,486,513,491,609,87,156,113,359,500,459,260,382,291,151,271,195,199,180,126,172,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,639,636,726,824,568,592,469,578,728,707,717,642,480,490,362,615,520,612,651,786,391,372,162,315,728,507,569,486,486,514,491,609,88,158,115,359,499,459,260,382,290,149,270,195,200,182,127,170,
1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,641,637,727,826,568,592,470,578,727,706,717,642,480,491,362,616,520,611,650,785,390,371,160,314,728,507,569,486,485,513,491,608,87,156,113,358,500,459,261,383,291,151,271,195,199,180,125,173,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,640,636,726,824,568,592,470,578,729,707,718,642,481,491,363,616,519,612,650,785,390,372,162,314,727,507,569,486,485,513,491,609,86,158,116,358,499,458,260,382,290,149,271,194,200,182,127,169,
1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,3,640,636,727,826,568,592,470,578,728,706,717,642,481,491,362,615,520,611,650,785,391,372,160,314,727,507,569,486,486,513,491,609,87,156,113,358,500,459,261,383,292,149,271,194,200,181,126,172,
0,2,0,0,2,0,0,0,0,0,0,1,0,0,3,0,640,636,726,825,568,593,470,579,729,708,718,642,481,491,363,616,520,612,650,785,391,372,161,314,728,508,569,487,486,514,491,609,88,158,113,359,500,459,261,383,290,149,271,195,201,182,126,170,
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,640,637,728,825,569,592,470,578,728,707,718,643,481,491,363,616,520,611,650,785,391,372,160,314,728,507,569,486,486,514,492,609,87,155,113,359,500,459,262,383,291,150,271,195,199,181,125,174,
0,1,0,0,1,0,2,0,0,0,0,1,0,0,2,0,640,637,727,826,568,592,470,579,729,706,717,642,481,491,362,616,520,612,650,784,391,372,161,314,728,508,569,486,486,514,492,609,89,156,113,358,500,459,261,382,290,151,272,195,201,181,126,171,
0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,640,637,726,823,568,592,470,579,728,707,717,643,481,491,363,616,520,611,651,786,391,372,160,314,727,507,569,486,486,514,491,609,86,156,113,359,500,459,261,383,291,149,272,195,200,180,126,173,
1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,640,637,727,826,568,592,470,579,728,705,717,642,480,491,363,616,520,611,649,784,391,372,160,314,728,508,569,486,486,513,491,609,88,156,112,358,500,459,260,382,291,150,272,195,199,181,126,171,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,4,0,640,636,726,825,568,592,470,578,729,707,718,642,481,491,363,616,520,612,651,786,391,372,161,315,728,507,569,486,486,514,491,609,87,157,114,359,500,459,261,382,290,149,271,195,200,183,127,172,
2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,640,637,727,826,568,592,470,578,728,706,718,643,481,491,363,616,520,611,650,785,391,372,160,314,727,508,569,486,486,514,491,609,88,155,113,359,500,459,261,383,291,150,271,195,200,181,126,171,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,639,636,727,825,568,592,470,579,729,707,717,642,481,491,362,616,520,612,651,785,391,372,161,315,727,508,569,486,486,514,492,609,88,156,114,359,500,459,261,383,290,149,272,195,201,182,127,171,
3,0,0,0,1,2,0,0,0,0,0,0,0,0,2,4,640,637,727,826,568,592,470,578,728,707,718,642,481,491,362,616,520,612,650,785,391,372,160,314,729,507,568,486,486,513,491,609,87,156,113,359,500,459,262,383,291,149,271,195,199,180,126,173,
0,2,0,0,3,0,0,0,0,0,0,1,0,0,2,0,640,637,727,826,568,592,470,578,728,706,718,642,481,491,363,616,520,612,650,786,391,372,162,314,728,508,569,486,486,514,491,609,87,156,113,358,500,459,260,382,290,150,272,196,201,181,126,169,
4,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,640,637,727,825,569,592,470,579,728,707,717,642,480,491,362,616,520,612,650,786,391,372,160,314,727,508,569,487,486,514,492,609,87,156,113,358,500,459,261,383,290,149,272,195,200,180,126,174,
0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,640,637,727,826,568,592,470,579,729,707,717,642,481,491,363,616,520,612,651,785,391,372,161,314,727,508,569,486,486,514,491,609,88,158,113,359,500,459,261,383,291,148,271,196,200,181,126,170,
1,0,0,0,1,1,0,0,0,0,0,0,2,0,3,1,640,637,726,825,568,591,470,578,728,707,717,643,481,491,362,617,520,612,651,785,391,372,160,314,728,507,569,486,486,514,491,609,88,156,112,358,500,459,262,383,290,149,272,194,200,181,126,172,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,3,0,640,636,727,826,568,593,470,579,728,707,717,642,481,491,362,616,520,612,650,784,391,373,161,314,728,507,569,486,486,514,492,609,88,158,113,359,500,459,261,383,290,149,272,195,201,181,126,170,
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,639,637,728,826,568,592,470,578,728,707,717,643,480,491,363,616,520,611,650,785,391,372,160,314,728,508,569,486,486,514,491,609,88,156,113,359,500,459,262,383,291,149,271,195,200,181,125,172,
0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,640,637,727,825,569,592,470,579,729,707,717,643,481,491,363,616,520,612,651,784,392,372,161,314,728,508,569,487,486,514,492,609,87,157,113,358,500,459,261,383,290,149,272,196,201,181,126,172,
2,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,641,637,727,826,569,592,470,578,728,707,718,642,481,491,362,616,520,612,650,785,391,372,161,315,727,507,569,487,486,514,492,609,86,156,113,359,500,459,262,383,291,149,271,195,199,180,126,171,
0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,640,637,727,826,568,592,470,579,729,707,717,642,481,491,363,617,520,612,651,784,391,372,161,314,728,508,569,486,486,514,492,608,88,157,113,359,500,460,261,383,290,150,272,196,201,181,126,171,
3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,640,637,727,825,568,592,470,578,729,707,718,643,481,491,362,616,520,612,651,786,391,372,161,314,728,507,569,487,486,514,492,609,87,156,113,358,500,459,261,383,291,149,272,195,200,180,126,171,
1,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,640,637,727,826,568,592,470,579,729,707,717,642,481,491,363,616,520,612,651,785,391,372,161,314,728,508,569,487,486,514,492,609,88,158,113,359,500,459,261,382,290,149,272,196,200,181,126,173,
1,0,0,0,1,2,0,0,0,0,0,0,2,0,3,0,640,637,727,825,568,592,470,578,729,707,718,643,481,491,362,617,520,612,651,785,391,372,160,314,729,508,569,486,486,514,492,609,87,156,112,358,500,459,261,383,290,150,272,195,200,180,126,170,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,3,0,640,636,727,825,568,593,470,578,729,708,717,641,481,491,362,616,520,612,650,784,391,373,160,314,728,507,569,486,486,514,491,609,88,157,113,359,500,459,261,383,290,149,272,195,200,181,126,173,
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,640,637,728,826,569,593,470,578,728,707,718,643,481,491,363,616,520,612,651,785,391,372,160,314,727,508,568,486,486,514,492,609,88,156,113,358,500,459,262,382,291,150,272,195,200,182,128,172,
0,1,0,0,0,0,2,0,0,0,0,1,1,2,2,1,640,637,727,825,569,592,470,579,729,706,717,643,481,491,363,616,520,612,650,784,391,372,161,314,727,508,569,487,486,513,492,609,89,156,113,359,500,459,261,382,291,152,272,195,200,181,126,172,
0,0,1,0,2,0,0,1,0,0,0,0,1,0,4,0,640,637,726,824,569,593,470,579,729,707,718,643,481,491,364,616,520,612,651,785,391,372,160,315,728,508,569,487,486,514,491,609,88,156,115,359,500,459,261,383,290,150,272,195,200,181,128,173,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,640,637,727,825,569,593,470,578,727,705,718,643,481,491,363,617,520,611,650,785,391,372,160,314,728,508,569,486,486,514,492,609,87,156,112,359,500,459,260,383,291,150,272,195,199,181,126,172,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,4,0,641,637,726,825,569,592,470,579,729,707,718,643,481,491,364,616,520,612,651,786,391,372,161,315,726,507,569,487,486,514,492,609,87,157,113,359,500,459,261,383,291,149,272,195,200,183,127,172,
2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,640,637,727,826,568,593,470,578,728,707,718,643,481,491,363,616,520,611,650,785,391,372,161,315,728,508,569,487,486,514,491,609,87,156,113,359,500,459,261,383,291,150,271,195,200,180,126,171,
0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,639,636,727,825,569,593,470,579,729,707,718,642,481,491,363,616,520,612,651,785,391,372,161,314,728,507,569,486,486,514,491,609,87,157,114,359,500,459,261,383,290,150,272,196,201,183,126,173,
2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,640,637,727,826,568,592,470,578,728,707,718,643,481,491,362,616,520,612,650,785,391,372,160,315,727,508,569,486,486,514,491,609,86,156,113,359,500,459,262,383,291,149,272,195,199,180,126,169,
0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,640,637,727,826,568,593,470,579,729,707,718,642,481,491,363,617,520,613,650,784,391,372,160,314,728,508,570,486,486,514,492,608,88,156,112,359,500,459,261,382,290,150,272,196,199,181,126,173,
358,523,513,714,561,549,298,440,737,508,563,484,467,464,430,599,77,155,113,372,472,433,214,368,356,198,307,270,201,177,107,171,
0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,389,414,457,647,709,725,742,781,519,522,567,455,650,630,576,738,358,522,513,713,561,549,299,439,736,508,563,484,467,464,430,598,77,157,114,372,472,433,214,368,356,197,307,272,203,178,108,176,
0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,1,389,414,457,647,708,723,741,781,519,522,567,455,651,630,575,739,358,522,513,714,562,549,297,439,737,508,562,484,467,464,430,600,78,155,113,372,472,433,215,368,356,197,307,270,202,177,108,170,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,3,3,389,415,457,647,709,725,742,781,519,522,567,455,651,630,576,739,358,523,513,713,561,549,298,439,737,508,563,484,467,464,430,599,78,157,113,372,472,433,214,368,356,197,307,271,203,178,108,177,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,389,414,457,647,707,725,742,782,519,522,567,455,651,630,576,739,358,522,512,714,562,549,298,439,737,508,562,484,468,464,430,600,78,155,113,373,473,433,215,368,356,198,307,271,202,178,108,171,
0,0,0,0,1,0,1,0,0,0,0,1,1,1,3,4,389,414,457,647,709,725,742,781,519,522,567,455,651,631,576,738,358,523,513,712,561,549,298,439,737,508,563,485,468,464,430,599,80,155,114,372,472,433,214,367,356,198,307,271,202,177,108,175,
0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,2,389,414,457,647,709,725,742,781,519,522,567,455,651,630,575,739,358,522,513,714,562,549,298,439,736,508,562,484,467,465,430,600,77,155,113,373,473,433,214,368,357,197,307,270,202,177,109,174,
1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,389,414,457,647,709,725,741,782,519,522,567,455,651,630,575,739,358,522,513,712,562,549,297,439,737,508,563,484,468,465,430,599,78,155,113,372,473,433,213,368,357,198,307,271,202,177,108,174,
0,0,0,0,3,0,0,2,0,0,0,0,2,0,4,2,388,414,457,647,709,725,742,781,519,522,567,455,651,631,575,738,358,523,513,714,562,549,298,440,735,508,563,484,467,464,430,599,78,156,114,373,472,433,214,368,356,198,307,271,201,177,109,174,
0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,389,414,457,647,709,725,743,781,519,522,567,455,651,630,576,739,358,522,513,714,562,549,298,439,737,508,563,485,468,465,431,599,79,155,113,373,473,433,214,368,356,199,307,270,202,177,107,174,
0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,3,388,414,457,646,708,725,741,781,519,522,567,455,652,631,575,738,358,523,513,714,562,549,298,440,736,508,563,484,468,464,430,600,78,156,114,373,473,433,214,368,356,198,307,270,202,177,108,175,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,389,414,457,647,709,726,742,782,519,522,567,455,651,630,576,738,358,522,513,713,562,549,298,439,737,508,563,485,468,465,430,599,79,156,115,375,475,435,216,370,359,199,309,272,203,179,109,174,
0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,2,388,415,457,646,708,724,742,782,519,522,567,455,651,631,576,738,358,523,513,714,562,550,298,439,737,508,563,484,467,465,430,599,77,154,114,373,473,433,213,368,356,198,307,270,202,178,110,178,
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,388,414,457,647,709,725,741,781,520,522,567,455,651,631,576,738,358,523,513,713,561,549,298,439,736,508,563,484,468,464,430,600,80,155,114,372,472,433,214,368,357,199,307,271,202,177,108,171,
0,0,1,0,3,0,0,2,0,0,0,0,1,0,4,2,388,414,457,646,709,725,742,782,519,522,567,455,652,630,576,737,358,522,513,714,562,549,298,439,736,508,563,484,467,465,430,599,78,156,115,373,472,433,214,368,356,198,306,270,202,178,110,178,
1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,388,414,457,647,709,725,742,781,519,522,567,455,651,630,575,739,358,523,512,713,562,549,298,439,737,508,563,484,468,465,430,599,78,155,113,373,472,433,213,368,357,198,307,270,202,178,108,172,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,5,2,388,415,457,647,709,725,742,781,520,522,567,455,651,630,575,738,358,523,513,715,562,550,298,440,736,508,563,485,468,465,430,599,78,155,114,373,473,433,214,368,356,198,307,271,201,178,109,176,
